'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'@lulapelobrasil #ptnuncamais ',Neutral
'@n_carvalheira #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10medidas',Neutral
'@ptnacamara @ptbrasil @ptnosenado @juventudedopt @lulapelobrasil @carloszarattini @guimaraes13pt @gleisi @fpabramo @deputadofederal @henriquef',Neutral
'@o_antagonista #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10medidas',Neutral
' https://tco/ytyxqgailc',Neutral
'rt @neusamandrade: hoje é dia fazer isso virar viral  @letraslimitadas @o_antagonista @marisascruz @aeciofaraujo https://tco/…',Neutral
'oxalá   https://tco/b4bfkmespy',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @cintiakwy:  https://tco/ytyxqgailc',Neutral
'rt @cintiakwy:  https://tco/ytyxqgailc',Neutral
'rt @rogomonev: @n_carvalheira #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaningu…',Neutral
"""'@filho9999 @villamarcovilla @jornaloglobo @mblivre , @vemprarua_br : cadê vocês a vossa indignação era seletiva a minha não  #temernacad'",Negative
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @revoltadoonline: esta passando da hora de voltarmos as ruas e exigirmos nossos direitos    #votoimpresso  nas… ',Neutral
'rt @revoltadoonline: esta passando da hora de voltarmos as ruas e exigirmos nossos direitos    #votoimpresso  nas… ',Neutral
'@ricamconsult ',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
"""'@reginaldolopes esse modelo político viciado  viciado é vc, seu retardado, alias deve ter cheirado muito, só pode #corruptos '""",Negative
'era pra ser assim: eles estão mexendo com um político que não roubou pouco  #petralha https://tco/vjhg8kedzq',Negative
'rt @cintiakwy:  https://tco/ytyxqgailc',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @revoltadoonline: esta passando da hora de voltarmos as ruas e exigirmos nossos direitos    #votoimpresso  nas… ',Neutral
'rt @cintiakwy:  https://tco/ytyxqgailc',Neutral
'rt @revoltadoonline: esta passando da hora de voltarmos as ruas e exigirmos nossos direitos    #votoimpresso  nas… ',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @helenafantini: #somostodosmoro   https://tco/2coi847kyi',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',Neutral
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',Neutral
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',Neutral
"""'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'""",Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
"""'bolsa família mtos amigos falecidos estrangeiros recebiam no gov dilma lula bolsa família, até pravotar neles '""",Neutral
'se o pt q era a soluçao de tudo não tivesse roubado por 13 anos não estávamos nessa mer  temer dilma e outros https://tco/hq0mdhx7tp',Negative
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @_defece: diário ♔davinianas   já saiu https://tco/szgsddndyb graças a @pdevechi @bluesettte22 @lord2k10 #cmdocma ',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'@taniagomide1 mas nem p bancar a espia kkkk ',Neutral
'rt @_defece: diário ♔davinianas   já saiu https://tco/szgsddndyb graças a @pdevechi @bluesettte22 @lord2k10 #cmdocma ',Neutral
"""'@lulapelobrasil que xaropeconstruir pq vcs acabaram com o país né pt acabou , não adianta pedir adesão'""",Neutral
'é amanhã que o mundo vai acabar para #lula ',Neutral
"""'@ptbrasil ele tirou muitos milhões da pobreza, mas o juiz moro bloqueou esses milhões '""",Negative
"""'dos grandes intelectuais formadores de opiniao desse pais, e que defendem #minc, quantos tiveram o privilegio da lei rouanet '""",Positive
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
"""'@lulapelobrasil catrica, como tweetam asneiras nisso aqui ?????? '""",Negative
'quanto mais ➕ eu me esforço menos ➖ eu consigo entender eles tudo podem o resto é opressor  #midiacontrabrasil https://tco/kgizhodmnl',Negative
"""'rt @jeffbatera: @marisascruz já tem meu apoio, eleições 2018 sem molusco candidato e voto no papel '""",Positive
'@ptbrasil @lulapelobrasil como se ele não fosse responsável por tudo isso ',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'pt em campanha para aumentar a quadrilha #naosealiste  https://tco/wajevtgn0o',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
"""'o lula precisa se conscientizar que a vida de todo ladrão é assim: rouba muito, vive no luxo e morre na cadeia '""",Negative
'@josemedeirosmt deveriam substituir por fé na corrupção  ',Neutral
'bela foto #destruaoforodesp #esquerdanuncamais #vivaalvarodias  #nãoaoglobalismo https://tco/0izaytp8ps',Positive
'#bandidobomébandidomorto #chegadenarcotráfico #destruaoforodesp #nãoàsfarc  #esquerdanuncamais #nãoaodesarmamento https://tco/nv3lr0yuh4',Neutral
"""'@jornaloglobo viche se entregou porque quem faz negociata pra mim, é mala rsrsrsrsr #comédia  #tchaupt'""",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@ricamconsult kkkkkkkk ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'vão usar sobras de campanha que estão no exterior  https://tco/abrdqpf8sx',Neutral
'rt @carvaparecida:   //  chega de impunidade',Neutral
'rt @brunobpoeta69: ???? ladrão https://tco/mkipqwdnv1',Neutral
'@lulapelobrasil mas foi você e o pt que destruíram o país  ',Neutral
'@lulapelobrasil votei no sim com certeza e vc https://tco/zdpiu0ocdh ',Neutral
"""'lula, réu pela 7ª vez, tirou do povo r$ 13,2 bilhões p/que o filho levasse r$ 25 milhões em propina https://tco/ybpf8s3pkp  https://tco/l'",Neutral
"""'@blogdojefferson eis maduroo bolivariano sanguinário,ditador,prepotente e caloteirocadê os vermelhos agora'""",Neutral
'@lulapelobrasil mentiroso  ',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
' https://tco/kvilzzz5pc',Neutral
'está difícil a vida do companheilo  #lavajato   #nãotenhocorruptosdeestimação  https://tco/tgjfiegqsb via @uol',Negative
'rt @rosangela_bolze: nem plano a nem plano b @lulapelobrasil @ptbrasil   plano c de cadeia   @trf4_oficial @jfpr_oficial… ',Neutral
"""'né já passou da hora, né  https://tco/kdssnsc6lf'""",Neutral
'@milton_de_cinza @jornaloglobo primeiramente:  e se vc está ou não no brasil tanto faz aki vc esta no twitter q é terra d ninguém  https:/',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'rt @ritaoli36702816: né já passou da hora, né  https://tco/kdssnsc6lf'""",Neutral
' https://tco/hr3td0el2g',Neutral
"""'rt @ritaoli36702816: né já passou da hora, né  https://tco/kdssnsc6lf'""",Neutral
'rt @lamaro2antonio:  https://tco/hr3td0el2g',Neutral
'@sandrarcreyes não pode ficar pedra sobre pedra ',Neutral
'rt @luiztenda: @sandrarcreyes não pode ficar pedra sobre pedra ',Neutral
"""'@o_antagonista ladrão que rouba ladrão, tem 100 anos de perdão espero que o luladrão não use esta tática '""",Negative
"""'@vergonha0alheia @edu215br @blogdojefferson @enquette_ @edu215br tem razão, num país sério um condenado não estaria solto tripudiando os '",Neutral
'rt @rosangela_bolze: alô @gleisi @ptbrasil   lula não vence nem pra cafetão do seu bordel  brasil exige @trf4_oficial… ',Neutral
'preciso dizer mais alguma coisa  https://tco/t4zbmmlzew',Neutral
'@ptbrasil  saporra tá demorando',Neutral
'e o molusco apedeuta sabe lá o que a palavra excrescência significa     https://tco/bilxr6yary',Neutral
'rt @thiagomarinelli: e lula jogando a culpa em dona marisa de novo toma vergonha  #tocommoro #lula #semvergonha',Negative
'rt @pastorliomar: e o molusco apedeuta sabe lá o que a palavra excrescência significa     https://tco/bilxr6yary',Neutral
'https://tco/7bzcxnvhw7 #lulacondenado #10medidas #foramaia #bastadecoroneis  #lulaemcana #fbipeguemolula #brahmanacadeia',Neutral
"""'@bebetemedeiros @planejamentobr ahh tá, põe salário mínimo de r$1000,00 e os chefes da quadrilha mamando milhões dos cofres públicos #f'",Neutral
'#seomundoacabaramanhaeu nao vou mais implorar que o lula seja preso a justiça divina é  mais power que a do homem ???? ',Positive
"""'aí você entra no #twitter, e percebe este tipo de aberração na timeline   https://tco/kkqmqkiuyl'""",Neutral
'@trf4_oficial   pelo brasil muito obrigado     https://tco/z2ilumgshc',Positive
"""'rt @hjalencar: @jornaloglobo viche se entregou porque quem faz negociata pra mim, é mala rsrsrsrsr #comédia  #tchaupt'""",Neutral
'fdp  https://tco/dgn8v3vxdj',Neutral
'trf nega pedido de okamotto para anular condenação de lula https://tco/bwvwf3lpbq via @veja ',Negative
'rt @vaporbarato34: fdp  https://tco/dgn8v3vxdj',Neutral
'@trf4_oficial mas já passou a hora de mandar lula pra cadeia ',Neutral
'rt @vaporbarato34: fdp  https://tco/dgn8v3vxdj',Neutral
"""'@lulapelobrasil olha o milionário, o exemplo do pobre que venceu na vida nos padrões brasileiros, roubando é claro falou o exemplo de pess'",Neutral
'tribunal federal nega novo pedido de suspeição de moro feito pela defesa de lula  https://tco/bydais55s2',Negative
'rt @bhuoriescaussoy: tribunal federal nega novo pedido de suspeição de moro feito pela defesa de lula  https://tco/bydais55s2',Negative
'pode isto a justiça deste país é uma vergonha notícia extraída do jornal diário gaúcho 22/09/17   https://tco/wuv9hbrohl',Negative
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @revoltadoonline: ?? ???? #revoltadosonline no front ?? ?? #compartilhe usem a hashtag  juntos somos mais fortes e com deus h…',Positive
'rt @bhuoriescaussoy: tribunal federal nega novo pedido de suspeição de moro feito pela defesa de lula  https://tco/bydais55s2',Negative
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'cadeia é pouco mas já é algo  https://tco/w8e07azsnn',Neutral
'rt @alineacc1: @trf4_oficial mas já passou a hora de mandar lula pra cadeia ',Neutral
'@ptbrasil não faça parte do primeiro partido a ter um presidente condenando a prisão por corrupção ',Negative
'@gleisi senadorinha mequetrefe  #luladrão #amante',Neutral
'@uolnoticias  https://tco/9ubunatfzd',Neutral
'@deputadofederal lidera tbm o maior esquema de corrupção que esse país já viu  ',Neutral
'que cara cinico se finge de bonzinho honesto sendo que é maior ladrão  https://tco/mzhwe98wlx',Positive
' https://tco/kjebua8xfs',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
"""'como sempre, esquerdalhas distorceram o recado direto de mourão para  @estudioi @blogdojefferson @roxmo https://tco/lhqbhiviy5'""",Negative
'rt @revoltadoonline: esta passando da hora de voltarmos as ruas e exigirmos nossos direitos    #votoimpresso  nas… ',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @luxajuda: bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',Positive
"""'imbecis esquerdopatas cegos em sua ideologia nefasta e corrupta, escrevendo utopias em seus condomínios   #vivao exercito https://tco/j28vaf'",Negative
"""'estão tentando copiar a estratégia do @luisinaciosilva de dividir a população, e aqui vai uma dica - isso não cola mais  https://tco/hjz'",Neutral
'@lulapelobrasil kkkkkkkkk gopi e já tá juntando com renan calheiros tu é um cara de pau brahma ',Neutral
'@lulapelobrasil começaram e graças a deus não terminaram  a venezuela é o exemplo de construção que vcs fazem ',Positive
'#intervencaomilitar  #foratemer https://tco/slclea7zl5',Neutral
"""'rt @to_de_olho: a verdade dói, mas liberta  um post vale mais que mil palavras  https://tco/v4pv4d4opl'""",Positive
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'#seomundoacabaramanhaeu não vou ver    ??',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'oremos ???? #lulapreso  ???? https://tco/93lym10y3g',Neutral
'@blogdejamildo pt já era  ',Neutral
'rt @rosangela_bolze: alô @gleisi @ptbrasil   lula não vence nem pra cafetão do seu bordel  brasil exige @trf4_oficial… ',Neutral
' #foratemer https://tco/2kxuf3lhvz',Neutral
'@shumbinho @veranimer @kakapassos @ivamim @sakasakamori @omundrongo @fussballsehr @rosevplb @soraiagebhard @aeciofaraujo iolanda dançou ??�',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'#intervencaomilitar  #foratemer https://tco/yotky611qa',Neutral
'o mal tem pressa em seus propósitos vamos assistir calados  #intervencaomilitar  #foratemer https://tco/f857uearnm',Negative
'rt @giselecaso: realmente o brasil é o país da piada pronta ??????  @belcarvalho5 @ppreacarn @athiabalba @macunaimaz… ',Positive
"""'  ele acredita nas próprias mentiras, tenho ctz https://tco/fwhav2te7l'""",Neutral
'o diretório nacional do pt decidiu afastar antonio palocci do partido por 60 dias o cara tá preso a mais de 1 ano ',Neutral
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'rt @fernandosdv: @deputadofederal lidera tbm o maior esquema de corrupção que esse país já viu  ',Neutral
'@zehdeabreu #bolsonaropresidente2018 e ',Neutral
'rt @rosangela_bolze: alô @gleisi @ptbrasil   lula não vence nem pra cafetão do seu bordel  brasil exige @trf4_oficial… ',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'#intervencaomilitar  #foratemer https://tco/e8p68ea14y',Neutral
' https://tco/msttej74f3',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'#intervencaomilitar  #foratemer https://tco/uscwynwr2q',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'rt @carlosneves1971: @uolnoticias  https://tco/9ubunatfzd',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'#intervencaomilitar  #foratemer https://tco/gz6dv7vezl',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',Neutral
'rt @paulacamara_: de moro para lula: a minha convicção foi que o senhor é culpado”   https://tco/5iogqrgp6i',Neutral
'@psoloficial @pontejornalismo quem defende criminoso é criminoso também isto serve para partido político também #',Negative
'@zehdeabreu você deve comer muita merda pra twitter uma bosta dessas  #zedeabreucomebosta ',Negative
"""'@depchicoalencar @psoloficial esse aí é outro que está com os dias contados, não se reelege nunca mais nào fez nada pela população de '",Neutral
"""'rt @to_de_olho: a verdade dói, mas liberta  um post vale mais que mil palavras  https://tco/v4pv4d4opl'""",Positive
'rt @to_de_olho: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zyrsrh50bs … https://t…',Neutral
