'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @ezequiasns:  https://tco/up5fkob5fj',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
' https://tco/iynxk0ra6u',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/7dglponzpx',0
'rt @ezequiasns:  https://tco/urpdl8tkte',0
'rt @ezequiasns:  https://tco/hdpnrs3ajv',0
' https://tco/abr5drbdue',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/zq6t1ol7hq',0
' https://tco/vovqrjqn1h',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/iynxk0ra6u',0
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/0ifioizlbl',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/a3phblp9ug',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @ezequiasns:  https://tco/vovqrjqn1h',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @ezequiasns:  https://tco/lwdinulkkz',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/abr5drbdue',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'rt @ezequiasns:  https://tco/iynxk0ra6u',0
'eu tb não confio no #supremodimerdi  https://tco/hzzhs2roj7',0
'rt @jlsertanejofc: eu tb não confio no #supremodimerdi  https://tco/hzzhs2roj7',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @ezequiasns:  https://tco/7dglponzpx',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'rt @nandotmtavares: eu exijo  https://tco/ll3ao8ttq6',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @ezequiasns:  https://tco/iynxk0ra6u',0
'rt @ezequiasns:  https://tco/abr5drbdue',0
'@ptbrasil estão com medo ne por isso querem tanto analisar as delações ',-1
'@fernandoholiday @mariadorosario essa mulher não pode ver uma vergonha que já quer passar kkkkkkkkkk  #paz ✋ ',-1
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'@jornaloglobo @rogomonev @ptbrasil o ladrão que surrupiou nosso dinheiro ainda tem a cara de pau de pedir uma vaquinha solidária  a papuda te espera ',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
"'ser gay não é doença, doença é quem muda insiste em achar que o lula é honesto  '",1
'@mariadorosario vc é burra assim mesmo ou é mau intencionada fala sério né    #bolsonaro2018',-1
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/xinybomtoo',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'@o_colecionador soltaram bolhas de sabão acho q os bandidos só irão se entregar se soltarem bolhas de sabão e cantar imagine #paz ✋ ',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
"'ser gay não é doença, doença é quem insiste em achar que o lula é honesto  '",1
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
' https://tco/w2iwcqn9so',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
' https://tco/hg0kf6yv0p',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'@ptbrasil @gleisi o que o povo quer é o  isso sim',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'nossos bilhões na venezuela já foram para o ralo  e vc ai acha que os outros anjinhos na foto vão pagar   https://tco/bg7idagwhz',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
' // lula está completamente perturbadoagora ele fica só de olho nas pesquisas pra ver se está bem colocado kkkkkcoitado',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'vão matar ele ainda dentro da cadeia   https://tco/wijykbssog',-1
"'@wagnermouramia @marisascruz ladrão que deleta ladrão não merece perdão, merece parceiro de cela '",0
'a gente vê que esse país não deu certo quando o pessoal no rock in rio grita #foratemer em vez de ',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
'@lulapelobrasil olha que homenagem singela https://tco/s7vkpjclfc ',1
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @carvaparecida:  // lula está completamente perturbadoagora ele fica só de olho nas pesquisas pra ver se está bem coloca…',1
'@renovamidia justo assim deveriam fazer com toda quadrilha  ',0
'rt @mary_greicy:  https://tco/w2iwcqn9so',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'@lulapelobrasil lula tua nova casa já está a sua espera  https://tco/lqgwvvji7n',0
'um dia o sol ainda vai nascer quadrado  #titãsnomultishow  ',0
'#titasnorockinrio #titãsnomultishow    vossa excelência ✓ https://tco/lupzolktjr',1
'#p-a-r-a-t-u-d-o https://tco/ado2n0shwo',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'@lulapelobrasil este símbolo me dá orgulho e para ti  lhe trará justiça que você apodreça na cadeia #lulacorrupto https://tco/keeja8dqab',1
'rt @iabsilva2: o aporte milionário na previdência de lula foi feito em um único dia de 2014 justo pelo instituto lula  https:/…',1
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @izidiooliver: tem di menor entre vcs roubando tbm   https://tco/czyeokpbs3',-1
'rt @ezequiasns:  https://tco/iynxk0ra6u',0
'rt @ezequiasns:  https://tco/vovqrjqn1h',0
'@ptbrasil @gleisi o brasil que o povo quer: #fimdopt  #gleisipresa',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @marcinhomeio: #titasnorockinrio #titãsnomultishow    vossa excelência ✓ https://tco/lupzolktjr',1
'@zehdeabreu só imbecil na tua timeline quem que vai prender o moro  vcs são mto patéticos  #lulaqueseferre #ptqueexploda',-1
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @oliveira27m: queremos a prisão do chefe  https://tco/q9cm7wtguu',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'glória a deus  https://tco/1ctdasspri',1
'bando de hipócritas nojentos   https://tco/uytidwivsk',-1
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'  #lulainelegivel https://tco/a7sufafosb',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'@bbcbrasil todos sabem que os estados unidos são o páis mais comunista fabiano que existe não dá pra acreditar em fake news ',-1
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',0
'rt @raphaeltoledo: atenção a @mariadorosario vai lá na rocinha resolver a guerra fiquem tranquilos #rocinha  #brasil',0
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',0
"'@folha o país se recuperando em todas as áreas,  vem a viúva petista choramingando #ptnuncamais '",0
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',0
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",0
'#policiafederal  policiafederal   https://tco/xet32p9pjw',0
'@jornaloglobo porquê a globo insiste em dizer que sexo é amor eita emissora imunda vai te lascar globosta e antes que eu esqueça   ',0
'#brasil (in portuguese)  https://tco/pj6z3ugtpy',0
'rt @arcofi: #sanatóriogeral: professor de botequim https://tco/enatfot1ar via @veja ',0
"'rt @mlganga: @folha o país se recuperando em todas as áreas,  vem a viúva petista choramingando #ptnuncamais '",0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
"'rt @mlganga: @folha o país se recuperando em todas as áreas,  vem a viúva petista choramingando #ptnuncamais '",0
'e aquele grito faminto de pão com mortadela pão com mortadela esses fascistas vermelhos 🐽👨🏻‍⚖️👮🏻 #gleisinacadeia https://tco/se3vuf8dwp',-1
'    #emendalulanão  #fundopartidárionão https://tco/8wejdoiqka',0
'rt @mary_greicy:     #emendalulanão  #fundopartidárionão https://tco/8wejdoiqka',0
"'rt @walterct: @wagnermouramia @marisascruz ladrão que deleta ladrão não merece perdão, merece parceiro de cela '",0
'#extincaodopt  #prisaoparacorruptos https://tco/qrd25edsxj',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'@blogdojefferson desde qdo se faz doação com dinheiro público o 9 dedos e a mocreia deveriam pagar e serem julgados por lesarem a pátria ',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'@deciolimapt @lulapelobrasil chola chola ',0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'@deciolimapt ',0
'rt @mary_greicy:     #emendalulanão  #fundopartidárionão https://tco/8wejdoiqka',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'#psicopataesquerdista #esquerdanuncamais #destruaoforodesp  https://tco/izfejlyhsw',0
'rt @mary_greicy:     #emendalulanão  #fundopartidárionão https://tco/8wejdoiqka',0
'rt @pmniemeyer: #extincaodopt  #prisaoparacorruptos https://tco/qrd25edsxj',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @somerlux: @humbertocostapt  #rockinrio2017 #rockinrio  #ptroubouinibidores anfepramona femproporex mazind… ',0
"'rt @mlganga: @folha o país se recuperando em todas as áreas,  vem a viúva petista choramingando #ptnuncamais '",0
'rt @rogomonev: @rcp01 #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10me…',0
"'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'",0
'vem ai a 2ª condenação na 1ª  instância e a 1ª condenação na 2ª instância  https://tco/jy2n9lvm5y',-1
"'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'",0
"'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'",0
'rt @osvladpereira: vem ai a 2ª condenação na 1ª  instância e a 1ª condenação na 2ª instância  https://tco/jy2n9lvm5y',0
'rt @osvladpereira: vem ai a 2ª condenação na 1ª  instância e a 1ª condenação na 2ª instância  https://tco/jy2n9lvm5y',0
'avante exército contra os hipócritas  https://tco/r6wmwemo8q',0
"'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'",0
'@muylaerte hahahaha perfeita definição bêbado mijado  e pra cadeia já ',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @osvladpereira: vem ai a 2ª condenação na 1ª  instância e a 1ª condenação na 2ª instância  https://tco/jy2n9lvm5y',0
' #bolsonaro2018 #intervencaomilitarja #política https://tco/fa4vbeoxlm',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
"'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'",0
"'@lutandomuito @aliceelendutra3 @zethede @luheisenberg @rcrevelone @rodrigojfmg1981 @isabelviso @rubenscrevelone @chico_amaro @barella_sfc @ioneatuante4 @giovannarocco @sylvestresergio @arykame @severino_freud @bobjackk @thiagofc3079 @sandracantii @pablitohistory @arisirius @ceribeiro82 @mlulatica @rubinhoarte @ramesojalves @pgiolli @antonsilva @betozsantos @periodistabr @vagnerjack @walfredocarlos @valmont1 @mariluparreiras @fatimaleaum @edson13pt @ulises_4inter @mary_mayah @auberaraujo @rmelette @uli_cassilva @maulroou @crisbezig @rightthingbr @nikolasspagnol @bobiackk @vazatemer @vazamaia @jensoares73 @vanusaabreuc uma ressalva, só os professores de história que são esquerdopatas idiopatizados igual aos petistas  https://tco/piqvqcmtee'",0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'estão queimando a bandeira do brasil  #intervençãomilitarjá https://tco/lh99pfvslc via @youtube',0
'@estadao @estadaomoda ',0
"'@estadao @estadaomoda já falou fora temer, já sofre de deficiência na memória fora que o talento dos arti$ta$ de hoje é zero #fakenews   https://tco/6lor89bgfi'",-1
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/qfqnskji41',0
'rt @ezequiasns:  https://tco/01ntmcw0ry',0
'#thewhonomultishow the who no rock in rio e ',0
"'@veja petista, nada anormal, somente imbecis que ainda defendem lula, dilma e outros, sem mais '",-1
'rt @ezequiasns:  https://tco/grmtnkiihh',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
"'toca , por favor #heinekenplay'",0
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'retweeted marco antonio villa (@villamarcovilla):    #ptextinçãojá @villamarcovilla https://tco/urfthzjmve',0
"'@alvarodias_ segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus comparsas também'",-1
"'segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus comparsas também https://tco/cceioio2d4'",-1
'@onubrasil @raimundoangelim  #dilmanacadeia',0
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',0
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',0
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',0
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",0
"'presos só na manchete do jornal pq na vida real, tão livres #cadeiapratodoscorruptosjá já https://tco/q8mrw4bgid'",1
"'segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus comparsas também https://tco/5gmlzody4r'",-1
"'@danikpmoraes segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus comparsas também'",-1
"'rt @marimpnetto: @danikpmoraes segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus compa…'",-1
"'rt @marimpnetto: segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus comparsas ta… '",-1
"'rt @marimpnetto: segundo temer  e a corja politica a culpa é dos aposentados , temer, dilma, aécio e seus comparsas ta… '",-1
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @osvladpereira: pt decide suspender palocci por confessar crimes e incriminar lula   https://tco/3rzarvxwtn https://tco/z…',-1
